id,user,uid,version,changeset,timestamp
401063132,samely,2512300,1,37552587,2016-03-01T19:37:47Z
401063133,samely,2512300,1,37552587,2016-03-01T19:37:47Z
401063135,samely,2512300,1,37552587,2016-03-01T19:37:47Z
401063136,samely,2512300,1,37552587,2016-03-01T19:37:47Z
401063137,samely,2512300,1,37552587,2016-03-01T19:37:47Z
401069945,dannykath,2226712,3,39933994,2016-06-10T16:20:34Z
401069946,calfarome,2511706,4,39940161,2016-06-10T19:49:04Z
401069947,TheDutchMan13,1330847,2,39370471,2016-05-17T08:14:30Z
401069948,dannykath,2226712,4,39934046,2016-06-10T16:22:21Z
401069952,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:12Z
401069958,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:12Z
401069966,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:12Z
401069969,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:12Z
401069972,samely,2512300,1,37553232,2016-03-01T19:57:42Z
401069975,samely,2512300,1,37553232,2016-03-01T19:57:42Z
401069976,SJFriedl,2709708,2,38835285,2016-04-24T14:58:53Z
401069977,SJFriedl,2709708,3,38835285,2016-04-24T14:58:56Z
401069978,SJFriedl,2709708,3,38835285,2016-04-24T14:58:57Z
401069980,SJFriedl,2709708,2,38835285,2016-04-24T14:58:57Z
401069983,SJFriedl,2709708,3,38835285,2016-04-24T14:58:57Z
401069986,SJFriedl,2709708,2,38818177,2016-04-23T18:01:39Z
401069990,SJFriedl,2709708,3,38835285,2016-04-24T14:58:57Z
401069991,SJFriedl,2709708,3,38818177,2016-04-23T18:01:39Z
401069992,samely,2512300,1,37553232,2016-03-01T19:57:44Z
401069993,samely,2512300,1,37553232,2016-03-01T19:57:44Z
401069994,samely,2512300,1,37553232,2016-03-01T19:57:44Z
401071712,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:11Z
401071713,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:11Z
401071715,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:13Z
401071716,samely,2512300,1,37553453,2016-03-01T20:05:33Z
401071717,samely,2512300,1,37553453,2016-03-01T20:05:33Z
401071718,SJFriedl,2709708,2,38742167,2016-04-20T23:31:00Z
401071719,samely,2512300,1,37553453,2016-03-01T20:05:34Z
401071720,samely,2512300,1,37553453,2016-03-01T20:05:34Z
401071721,dannykath,2226712,2,37667600,2016-03-07T15:01:41Z
401071722,samely,2512300,2,37553642,2016-03-01T20:12:54Z
401073134,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:05Z
401073135,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:10Z
401073136,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:10Z
401073137,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:07Z
401073138,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:08Z
401073139,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:10Z
401073140,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:10Z
401073142,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:06Z
401073144,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:05Z
401073148,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:09Z
401073152,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:07Z
401073154,TheDutchMan13,1330847,2,39370471,2016-05-17T08:14:31Z
401073155,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:06Z
401073157,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:09Z
401073161,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:07Z
401073165,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:13Z
401073167,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:10Z
401073169,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:09Z
401073170,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:07Z
401073171,TheDutchMan13,1330847,2,39370471,2016-05-17T08:14:31Z
401073172,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:07Z
401073175,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:07Z
401073179,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:08Z
401073182,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:05Z
401073185,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:09Z
401073189,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:07Z
401073192,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:09Z
401073194,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:09Z
401073195,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:08Z
401073196,TheDutchMan13,1330847,3,39370090,2016-05-17T07:55:10Z
401073197,TheDutchMan13,1330847,2,39370090,2016-05-17T07:55:06Z
401084213,n76,318696,2,39342270,2016-05-16T02:42:43Z
401084216,n76,318696,2,39342270,2016-05-16T02:42:43Z
401084218,n76,318696,2,39342270,2016-05-16T02:42:50Z
401084220,n76,318696,2,48377380,2017-05-03T21:54:28Z
401084221,n76,318696,2,39342270,2016-05-16T02:42:50Z
401084223,n76,318696,2,39342270,2016-05-16T02:42:48Z
401084226,n76,318696,2,39342270,2016-05-16T02:42:49Z
401084227,n76,318696,2,39342270,2016-05-16T02:42:44Z
401084231,n76,318696,2,39342270,2016-05-16T02:42:53Z
401084232,n76,318696,2,39342270,2016-05-16T02:42:51Z
401084233,n76,318696,2,39342270,2016-05-16T02:42:54Z
401084234,n76,318696,2,39342270,2016-05-16T02:42:51Z
401084235,n76,318696,2,39342270,2016-05-16T02:42:47Z
401084237,n76,318696,2,39342270,2016-05-16T02:42:56Z
401084238,n76,318696,2,39342270,2016-05-16T02:42:53Z
401084239,n76,318696,2,48377380,2017-05-03T21:54:28Z
401084240,n76,318696,2,39342270,2016-05-16T02:42:56Z
401084241,n76,318696,2,39342270,2016-05-16T02:42:58Z
401084242,n76,318696,2,48377380,2017-05-03T21:54:29Z
401084243,n76,318696,2,39342270,2016-05-16T02:42:52Z
401084244,n76,318696,2,48377380,2017-05-03T21:54:29Z
401084245,n76,318696,4,48377380,2017-05-03T21:54:29Z
401084246,n76,318696,2,39342270,2016-05-16T02:42:59Z
401084247,n76,318696,2,39342270,2016-05-16T02:43:00Z
401084248,n76,318696,2,39342270,2016-05-16T02:43:01Z
401084249,n76,318696,2,39342270,2016-05-16T02:43:01Z
401084250,samely,2512300,2,37556334,2016-03-01T22:16:09Z
401084251,samely,2512300,1,37554537,2016-03-01T20:48:26Z
401084252,samely,2512300,1,37554537,2016-03-01T20:48:26Z
401084253,samely,2512300,1,37554537,2016-03-01T20:48:26Z
401084254,samely,2512300,1,37554537,2016-03-01T20:48:26Z
401084255,samely,2512300,1,37554537,2016-03-01T20:48:27Z
401084258,samely,2512300,1,37554537,2016-03-01T20:48:27Z
401084259,samely,2512300,1,37554537,2016-03-01T20:48:27Z
401084260,samely,2512300,1,37554537,2016-03-01T20:48:27Z
401084261,samely,2512300,1,37554537,2016-03-01T20:48:27Z
401084262,samely,2512300,1,37554537,2016-03-01T20:48:28Z
401084263,samely,2512300,1,37554537,2016-03-01T20:48:28Z
401084264,samely,2512300,1,37554537,2016-03-01T20:48:28Z
401084265,samely,2512300,1,37554537,2016-03-01T20:48:28Z
401084266,samely,2512300,1,37554537,2016-03-01T20:48:28Z
401084267,njtbusfan,8107451,5,61246077,2018-08-01T01:55:46Z
401084268,njtbusfan,8107451,5,61246077,2018-08-01T01:55:46Z
401084269,njtbusfan,8107451,5,61246077,2018-08-01T01:55:47Z
401084270,njtbusfan,8107451,5,61246077,2018-08-01T01:55:47Z
401084271,n76,318696,2,48376682,2017-05-03T21:15:31Z
401084272,n76,318696,2,48376682,2017-05-03T21:15:32Z
401084273,n76,318696,2,48376682,2017-05-03T21:15:32Z
401084274,nyuriks,339581,3,48402033,2017-05-04T18:17:04Z
401084275,nyuriks,339581,2,48402033,2017-05-04T18:17:04Z
401084276,SJFriedl,2709708,2,39167906,2016-05-07T17:15:22Z
401084278,SJFriedl,2709708,2,39167906,2016-05-07T17:15:23Z
401084279,samely,2512300,1,37554537,2016-03-01T20:48:32Z
401084280,n76,318696,2,39342270,2016-05-16T02:43:15Z
401084281,samely,2512300,1,37554537,2016-03-01T20:48:33Z
401084282,samely,2512300,1,37554537,2016-03-01T20:48:33Z
401084283,SJFriedl,2709708,2,39167906,2016-05-07T17:15:23Z
401084284,dannykath,2226712,2,39935047,2016-06-10T16:55:17Z
401084285,samely,2512300,1,37554537,2016-03-01T20:48:34Z
401084286,samely,2512300,1,37554537,2016-03-01T20:48:34Z
401084287,samely,2512300,1,37554537,2016-03-01T20:48:35Z
401084288,SJFriedl,2709708,2,39167906,2016-05-07T17:15:24Z
401084289,SJFriedl,2709708,2,39167906,2016-05-07T17:15:23Z
401084290,samely,2512300,1,37554537,2016-03-01T20:48:36Z
401084291,samely,2512300,1,37554537,2016-03-01T20:48:36Z
401084292,samely,2512300,1,37554537,2016-03-01T20:48:36Z
401084293,n76,318696,2,39342270,2016-05-16T02:43:16Z
401084294,samely,2512300,1,37554537,2016-03-01T20:48:37Z
401084295,samely,2512300,1,37554537,2016-03-01T20:48:37Z
401084297,samely,2512300,1,37554537,2016-03-01T20:48:37Z
401084300,samely,2512300,1,37554537,2016-03-01T20:48:37Z
401084303,n76,318696,2,48377154,2017-05-03T21:41:11Z
401084307,samely,2512300,1,37554537,2016-03-01T20:48:38Z
401084311,samely,2512300,1,37554537,2016-03-01T20:48:38Z
401084313,n76,318696,2,48377154,2017-05-03T21:41:12Z
401084316,n76,318696,2,48377154,2017-05-03T21:41:12Z
401084320,n76,318696,2,48377154,2017-05-03T21:41:12Z
401084324,n76,318696,2,39342270,2016-05-16T02:43:17Z
401084330,n76,318696,2,39342270,2016-05-16T02:43:17Z
401084334,n76,318696,2,39342270,2016-05-16T02:43:22Z
401084339,n76,318696,2,39342270,2016-05-16T02:43:21Z
401084344,n76,318696,2,39342270,2016-05-16T02:43:22Z
401084349,samely,2512300,1,37554537,2016-03-01T20:48:40Z
401084352,samely,2512300,1,37554537,2016-03-01T20:48:40Z
401084357,n76,318696,2,39342270,2016-05-16T02:43:26Z
401084363,n76,318696,2,39342270,2016-05-16T02:43:26Z
401084369,samely,2512300,1,37554537,2016-03-01T20:48:41Z
401084374,n76,318696,4,48377380,2017-05-03T21:54:29Z
401084379,n76,318696,2,39342270,2016-05-16T02:43:27Z
401084385,samely,2512300,1,37554537,2016-03-01T20:48:42Z
401084393,n76,318696,3,48377380,2017-05-03T21:54:29Z
401084401,n76,318696,2,39342270,2016-05-16T02:43:27Z
401084411,samely,2512300,1,37554537,2016-03-01T20:48:43Z
401084420,n76,318696,2,39342270,2016-05-16T02:43:34Z
401084429,n76,318696,2,39342270,2016-05-16T02:43:35Z
401084440,SJFriedl,2709708,2,38742167,2016-04-20T23:30:59Z
401084446,samely,2512300,1,37554537,2016-03-01T20:48:43Z
401084455,samely,2512300,1,37554537,2016-03-01T20:48:44Z
401084466,n76,318696,2,39342270,2016-05-16T02:43:40Z
401106932,n76,318696,2,39341822,2016-05-16T01:39:53Z
401106933,n76,318696,2,39341822,2016-05-16T01:39:41Z
401106934,n76,318696,3,39341822,2016-05-16T01:39:50Z
401106935,n76,318696,2,39341822,2016-05-16T01:39:36Z
401106936,n76,318696,2,39341822,2016-05-16T01:39:55Z
401106937,DavidKewley,4179946,3,43595655,2016-11-13T07:01:39Z
401106939,DavidKewley,4179946,3,43595655,2016-11-13T07:01:38Z
401106948,ashleyannmathew,4994101,4,52138864,2017-09-18T09:46:18Z
401106950,samely,2512300,1,37556334,2016-03-01T22:15:07Z
401106951,n76,318696,2,39342270,2016-05-16T02:43:12Z
401106952,samely,2512300,1,37556334,2016-03-01T22:15:07Z
401106953,samely,2512300,1,37556334,2016-03-01T22:15:07Z
401106954,samely,2512300,1,37556334,2016-03-01T22:15:08Z
401106955,samely,2512300,1,37556334,2016-03-01T22:15:08Z
401106956,samely,2512300,1,37556334,2016-03-01T22:15:08Z
401106957,samely,2512300,1,37556334,2016-03-01T22:15:08Z
401106958,samely,2512300,1,37556334,2016-03-01T22:15:08Z
401106959,samely,2512300,1,37556334,2016-03-01T22:15:09Z
401106960,samely,2512300,1,37556334,2016-03-01T22:15:09Z
401106961,Luis36995,1829683,2,38003882,2016-03-22T17:21:38Z
401106962,samely,2512300,1,37556334,2016-03-01T22:15:09Z
401106963,samely,2512300,1,37556334,2016-03-01T22:15:09Z
401106964,calfarome,2511706,2,45225256,2017-01-16T20:05:35Z
401106965,samely,2512300,1,37556334,2016-03-01T22:15:10Z
401106966,samely,2512300,1,37556334,2016-03-01T22:15:10Z
401106967,samely,2512300,1,37556334,2016-03-01T22:15:10Z
401106968,samely,2512300,1,37556334,2016-03-01T22:15:11Z
401106969,Luis36995,1829683,2,38003882,2016-03-22T17:21:38Z
401106970,samely,2512300,1,37556334,2016-03-01T22:15:11Z
401106971,samely,2512300,1,37556334,2016-03-01T22:15:11Z
401106972,samely,2512300,1,37556334,2016-03-01T22:15:12Z
401106973,samely,2512300,1,37556334,2016-03-01T22:15:12Z
401106974,samely,2512300,1,37556334,2016-03-01T22:15:12Z
401106975,samely,2512300,1,37556334,2016-03-01T22:15:12Z
401106976,samely,2512300,1,37556334,2016-03-01T22:15:12Z
401106978,samely,2512300,1,37556334,2016-03-01T22:15:13Z
401106979,Luis36995,1829683,2,38003882,2016-03-22T17:21:37Z
401106980,karitotp,2748195,3,38126419,2016-03-28T18:08:41Z
401106981,saikabhi,3029661,3,38142694,2016-03-29T11:44:11Z
401106982,samely,2512300,1,37556334,2016-03-01T22:15:14Z
401106983,samely,2512300,1,37556334,2016-03-01T22:15:15Z
401106984,samely,2512300,1,37556334,2016-03-01T22:15:15Z
401106985,dannykath,2226712,2,39937420,2016-06-10T18:32:26Z
401106986,samely,2512300,2,39078468,2016-05-03T19:49:53Z
401106987,samely,2512300,1,37556334,2016-03-01T22:15:15Z
401106988,samely,2512300,1,37556334,2016-03-01T22:15:16Z
401106989,samely,2512300,1,37556334,2016-03-01T22:15:16Z
401106990,samely,2512300,1,37556334,2016-03-01T22:15:16Z
401106991,samely,2512300,1,37556334,2016-03-01T22:15:16Z
401106992,samely,2512300,1,37556334,2016-03-01T22:15:16Z
401106993,samely,2512300,1,37556334,2016-03-01T22:15:17Z
401106994,samely,2512300,1,37556334,2016-03-01T22:15:17Z
401106995,samely,2512300,1,37556334,2016-03-01T22:15:17Z
401106996,samely,2512300,1,37556334,2016-03-01T22:15:17Z
401106997,samely,2512300,1,37556334,2016-03-01T22:15:18Z
401106998,samely,2512300,1,37556334,2016-03-01T22:15:18Z
401106999,samely,2512300,1,37556334,2016-03-01T22:15:18Z
401107000,samely,2512300,1,37556334,2016-03-01T22:15:18Z
401107001,samely,2512300,1,37556334,2016-03-01T22:15:19Z
401107005,samely,2512300,1,37556334,2016-03-01T22:15:19Z
401107007,samely,2512300,1,37556334,2016-03-01T22:15:19Z
401107008,piligab,3877019,2,46316331,2017-02-22T19:11:35Z
401107012,n76,318696,2,48376682,2017-05-03T21:15:32Z
401107016,samely,2512300,1,37556334,2016-03-01T22:15:20Z
401107021,samely,2512300,1,37556334,2016-03-01T22:15:20Z
401107025,samely,2512300,1,37556334,2016-03-01T22:15:20Z
401107028,samely,2512300,1,37556334,2016-03-01T22:15:20Z
401107031,samely,2512300,1,37556334,2016-03-01T22:15:21Z
401107032,samely,2512300,1,37556334,2016-03-01T22:15:21Z
401107033,n76,318696,2,48376682,2017-05-03T21:15:33Z
401107034,n76,318696,3,48376682,2017-05-03T21:15:33Z
401107036,samely,2512300,1,37556334,2016-03-01T22:15:22Z
401107039,n76,318696,2,48376682,2017-05-03T21:15:33Z
401107042,samely,2512300,1,37556334,2016-03-01T22:15:22Z
401107045,samely,2512300,1,37556334,2016-03-01T22:15:22Z
401107047,samely,2512300,1,37556334,2016-03-01T22:15:23Z
401107050,samely,2512300,1,37556334,2016-03-01T22:15:23Z
401107054,samely,2512300,1,37556334,2016-03-01T22:15:23Z
401107055,samely,2512300,1,37556334,2016-03-01T22:15:23Z
401107056,samely,2512300,1,37556334,2016-03-01T22:15:23Z
401107057,DavidKewley,4179946,2,42195907,2016-09-16T07:14:28Z
401107058,samely,2512300,1,37556334,2016-03-01T22:15:24Z
401107059,samely,2512300,1,37556334,2016-03-01T22:15:24Z
401107060,n76,318696,3,48376682,2017-05-03T21:15:33Z
401107061,n76,318696,2,45462941,2017-01-25T05:52:40Z
401107062,samely,2512300,1,37556334,2016-03-01T22:15:26Z
401107063,samely,2512300,1,37556334,2016-03-01T22:15:26Z
401107064,n76,318696,2,45462941,2017-01-25T05:52:41Z
401107065,n76,318696,2,45462941,2017-01-25T05:52:41Z
401107066,Luis36995,1829683,2,38003581,2016-03-22T17:06:12Z
401107067,n76,318696,3,48376682,2017-05-03T21:15:34Z
401107068,n76,318696,2,48376682,2017-05-03T21:15:34Z
401107069,n76,318696,2,45462941,2017-01-25T05:52:41Z
401107070,samely,2512300,1,37556334,2016-03-01T22:15:27Z
401107071,n76,318696,2,45462941,2017-01-25T05:52:42Z
401107072,n76,318696,3,48376682,2017-05-03T21:15:34Z
401107073,Luis36995,1829683,2,38003581,2016-03-22T17:06:12Z
401107074,n76,318696,2,48376682,2017-05-03T21:15:35Z
401107075,n76,318696,2,45462941,2017-01-25T05:52:42Z
401107076,samely,2512300,1,37556334,2016-03-01T22:15:29Z
401107077,samely,2512300,1,37556334,2016-03-01T22:15:29Z
401107078,n76,318696,2,45462941,2017-01-25T05:52:42Z
401107079,n76,318696,2,45462941,2017-01-25T05:52:43Z
401107080,n76,318696,3,48376682,2017-05-03T21:15:35Z
401107081,n76,318696,2,45462941,2017-01-25T05:52:43Z
401107082,GidonW,3153457,2,37956661,2016-03-20T14:29:18Z
401107083,samely,2512300,1,37556334,2016-03-01T22:15:30Z
401107085,GidonW,3153457,3,40891656,2016-07-20T09:25:19Z
401107086,samely,2512300,1,37556334,2016-03-01T22:15:31Z
401107087,samely,2512300,1,37556334,2016-03-01T22:15:31Z
401107088,samely,2512300,2,37567970,2016-03-02T14:53:16Z
401107089,samely,2512300,1,37556334,2016-03-01T22:15:32Z
401107090,samely,2512300,1,37556334,2016-03-01T22:15:32Z
401107091,samely,2512300,1,37556334,2016-03-01T22:15:32Z
401107092,n76,318696,2,45462941,2017-01-25T05:52:43Z
401107093,n76,318696,3,45462941,2017-01-25T05:52:44Z
401107094,n76,318696,2,45462941,2017-01-25T05:52:44Z
401107095,n76,318696,2,45462941,2017-01-25T05:52:44Z
401107096,saikabhi,3029661,3,46362320,2017-02-24T09:41:27Z
